ICT Experts,,,,,,,,,,
Name,TaskCode,CurrentTask,Client Organisation,,,,,,Task Code,Task
Laila Aboli,6,,,,,,,,1,Website Design
Greg Mina,4,,,,,,,,2,Database
Sri Paryanti,6,,,,,,,,3,Spreadsheet
Bishen Patel,6,,,,,,,,4,PowerPoint
Rupinder Singh,3,,,,,,,,5,Brochure
Sergio Gonzalez,5,,,,,,,,6,Software Development
Rupinder Vas,1,,,,,,,,7,PC maintenance
Bryan Revell,1,,,,,,,,,
Henri Ramos,7,,,,,,,,,
John Mortlock,2,,,,,,,,,
Cameron Garnham,2,,,,,,,,,
Brian Guthrie,1,,,,,,,,,
Julia Frobisher,5,,,,,,,,,
Dan McNevin,1,,,,,,,,,
Shelash O'Leary,1,,,,,,,,,
Patrick O'Malley,5,,,,,,,,,
Thirumalar Asokmani,5,,,,,,,,,
Sean O'Byrne,3,,,,,,,,,
Brett Ling,2,,,,,,,,,
Lea Cabusbusan,7,,,,,,,,,
Brian O'Driscoll,3,,,,,,,,,
Wim Van Hoffmann,5,,,,,,,,,
